energies,R,det_dx,fom,Fgt,Fmd,imgs,bmis,gt_bmi1,gt_bmi2
"(15, 20)",0.05,1e-05,117.08866889662238,0.46064126934059374,1.0,"[[[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99473]]

 [[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 0.99509 1.00119 ... 0.99779 0.99516 0.99835]]]","[[[0.02413201 0.02489891 0.02528584 ... 0.02444893 0.02439284 0.02395611]
  [0.02497453 0.02375223 0.02469055 ... 0.02475073 0.02407393 0.02464359]
  [0.02506519 0.02470861 0.02495129 ... 0.02524674 0.0253229  0.02493559]
  ...
  [0.02265438 0.02347379 0.02380303 ... 0.02466253 0.02367455 0.02354013]
  [0.02314313 0.02398545 0.02343978 ... 0.02394019 0.02273806 0.02460139]
  [0.02422776 0.02358192 0.02459522 ... 0.02385615 0.02355233 0.0242295 ]]

 [[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.05,1e-05,72.43908463115261,0.46064126934059374,0.794325588284242,"[[[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 0.99509 1.00119 ... 0.99779 0.99516 0.99835]]

 [[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99473]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.00717726 0.00746715 0.00775133 ... 0.0052261  0.00696368 0.00540527]
  [0.00754598 0.00443995 0.00631417 ... 0.00671998 0.00573131 0.00656264]
  [0.00626897 0.00571616 0.0049464  ... 0.00752078 0.00737267 0.00655797]
  ...
  [0.00502895 0.00502751 0.00588304 ... 0.00977685 0.00588564 0.00608595]
  [0.00409912 0.00765947 0.00529537 ... 0.00776912 0.00279626 0.00951958]
  [0.00631677 0.00570125 0.00751235 ... 0.00535323 0.0055921  0.00831316]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.05,1e-05,50.83636002887034,0.46064126934059374,0.6948145234641363,"[[[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99473]]

 [[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99835]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.01497857 0.01398147 0.01415147 ... 0.01257669 0.01419897 0.01349591]
  [0.01428251 0.0139849  0.01452802 ... 0.01415341 0.01424607 0.01381967]
  [0.0135109  0.01406445 0.01339517 ... 0.01466511 0.01406194 0.01393801]
  ...
  [0.01416651 0.01266564 0.01319564 ... 0.01509984 0.01287223 0.01328729]
  [0.01268639 0.01480099 0.01392545 ... 0.01499369 0.01220125 0.01516962]
  [0.01336152 0.01423269 0.01448868 ... 0.01332471 0.01399229 0.01208429]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.05,1e-05,100.0,0.46064126934059374,0.0,"[[[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99835]]

 [[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99473]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[1.32930261 1.32749586 1.32695131 ... 1.32576182 1.32833721 1.32692292]
  [1.32817837 1.32741225 1.32789257 ... 1.32827617 1.32839069 1.32763436]
  [1.32688784 1.3275355  1.32611297 ... 1.32906755 1.32806108 1.32775269]
  ...
  [1.3280715  1.32545892 1.32605223 ... 1.33027316 1.32658764 1.32705837]
  [1.32569223 1.32892646 1.3272045  ... 1.33004796 1.32527031 1.32981443]
  [1.32651919 1.32794098 1.32795268 ... 1.32707949 1.32791665 1.33437385]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.1,2e-06,20.124922662172008,0.46064126934059374,0.5533449685454357,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.         0.         0.         ... 0.20486991 0.23382572 0.        ]
  [0.         0.09444529 0.23404657 ... 0.27802173 0.38174308 0.11938057]
  [0.18048446 0.33063518 0.355677   ... 0.         0.11807895 0.13018358]
  ...
  [0.51917702 0.32242554 0.         ... 0.         0.         0.13836571]
  [0.26648203 0.30612905 0.16674847 ... 0.10410983 0.         0.04460806]
  [0.         0.         0.09292832 ... 0.10023766 0.03223844 0.        ]]

 [[0.53571695 0.32647467 0.01583089 ... 0.         0.         0.21709998]
  [0.0658638  0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.22728459 ... 0.05055412 0.24831787 0.        ]
  [0.         0.         0.         ... 0.         0.04391773 0.        ]
  [0.36863645 0.15002799 0.         ... 0.         0.         0.26888751]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.1,2e-06,3.2637936149041162,0.46064126934059374,0.4756756496769453,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.9939  ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00518 ... 1.00252 1.00379 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00123 0.99788 0.99916 ... 1.00525 1.00045 1.00426]]]","[[[0.         0.23053665 1.08644819 ... 0.0827783  0.         0.        ]
  [0.         0.31858407 0.91791458 ... 0.         0.21968668 0.55798885]
  [0.52548571 0.         0.         ... 0.         2.21867095 2.48806942]
  ...
  [0.91442212 0.53843575 0.28803533 ... 0.         0.         0.72862713]
  [0.88379498 1.03010283 0.         ... 1.19215335 0.60893495 0.41766038]
  [0.         0.3964169  0.26533228 ... 2.00914402 0.21599293 0.        ]]

 [[1.67978002 0.         0.         ... 0.         0.93372459 2.11333522]
  [0.00793572 0.         0.         ... 1.73555033 0.         0.        ]
  [0.         0.71375033 0.09617378 ... 0.95381877 0.         0.        ]
  ...
  [0.         0.         0.         ... 1.96260725 0.77490023 0.        ]
  [0.         0.         0.24582079 ... 0.         0.         0.        ]
  [1.05837106 0.         0.         ... 0.         0.         1.5551935 ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.1,2e-06,4.561330301794392,0.46064126934059374,0.48165263914159656,"[[[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.9939  ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00518 ... 1.00252 1.00379 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00123 0.99788 0.99916 ... 1.00525 1.00045 1.00426]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.09906054 0.27409755 0.24787246 ... 0.         0.67835963 0.6392598 ]
  [0.         0.         0.         ... 0.         0.7740313  0.3245778 ]
  [0.         0.         0.47667857 ... 0.         0.13009149 0.        ]
  ...
  [0.01981206 0.         0.         ... 0.684693   0.10105903 0.        ]
  [0.         0.         0.28286679 ... 0.4886085  0.         0.        ]
  [0.         0.77217546 0.99258733 ... 0.         0.         0.        ]]

 [[0.         0.         0.         ... 0.48928579 0.         0.        ]
  [0.85924373 0.85664889 0.27979549 ... 0.06293788 0.         0.        ]
  [0.92906303 0.39840435 0.         ... 0.15695916 0.         0.3103309 ]
  ...
  [0.         0.57498136 1.05648231 ... 0.         0.         0.08410253]
  [0.85973238 0.15529599 0.         ... 0.         0.20014711 0.98336193]
  [0.1014095  0.         0.         ... 0.3213701  0.02966318 0.27973517]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.1,2e-06,89.54790907780703,0.46064126934059374,0.04814664429662261,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.50917448 0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.0755963 ]]

 [[0.54950821 1.47797504 2.05653556 ... 2.51949055 2.41962281 1.04545959]
  [1.01756422 0.76257374 1.46649822 ... 1.00179652 2.18493521 2.13143077]
  [1.98468943 1.29435827 1.27281585 ... 0.         1.13162765 2.3057675 ]
  ...
  [1.59725684 1.21911502 0.95469623 ... 1.15893406 1.84447804 2.0542963 ]
  [2.29633516 2.4239572  0.76759453 ... 1.10735037 0.7744471  1.13823814]
  [1.48165618 2.63290218 1.80098401 ... 2.1067647  1.21920164 0.43278356]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.1,5e-06,86.58958956354277,0.46064126934059374,0.8595086538229074,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99918 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.03947741 0.         0.04992845 ... 0.062806   0.         0.0105029 ]
  [0.         0.06458476 0.         ... 0.         0.03857146 0.01932076]
  [0.05671992 0.         0.07397191 ... 0.06103835 0.         0.00159459]
  ...
  [0.         0.03373846 0.         ... 0.01360234 0.         0.03580269]
  [0.03384654 0.         0.03129466 ... 0.03830984 0.00559881 0.00275664]
  [0.         0.04214688 0.         ... 0.         0.03377835 0.01552407]]

 [[0.         0.0224841  0.         ... 0.         0.00777376 0.        ]
  [0.01785643 0.         0.03319104 ... 0.03357496 0.         0.        ]
  [0.         0.04829418 0.         ... 0.         0.00475609 0.        ]
  ...
  [0.00641655 0.         0.         ... 0.         0.         0.        ]
  [0.         0.00459983 0.         ... 0.         0.         0.        ]
  [0.00236625 0.         0.00735687 ... 0.02628048 0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.1,5e-06,19.856138835580317,0.46064126934059374,0.5521068393148415,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99918 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.00712885 0.         ... 0.03554893 0.         0.03544618]
  [0.01220604 0.         0.         ... 0.         0.03431633 0.        ]
  [0.         0.         0.03064766 ... 0.03718527 0.         0.02060439]
  ...
  [0.07362114 0.         0.05963113 ... 0.         0.05737971 0.        ]
  [0.         0.05053424 0.         ... 0.03961663 0.         0.05876764]
  [0.04093536 0.         0.00851303 ... 0.         0.04559985 0.        ]]

 [[0.05347049 0.         0.00689437 ... 0.         0.06872246 0.        ]
  [0.         0.0145868  0.04429854 ... 0.06368914 0.         0.0552779 ]
  [0.02961157 0.02759373 0.         ... 0.         0.06126018 0.        ]
  ...
  [0.         0.10325748 0.         ... 0.07089498 0.         0.10170169]
  [0.09007294 0.         0.06280077 ... 0.         0.08421851 0.        ]
  [0.         0.05690082 0.         ... 0.06696963 0.         0.07791307]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.1,5e-06,36.230741240030866,0.46064126934059374,0.6275350156801779,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.02562174 0.01441754 0.02508902 ... 0.0165323  0.02377079 0.01470002]
  [0.01435967 0.02337976 0.01433252 ... 0.0218026  0.01512642 0.02485772]
  [0.02355144 0.01683509 0.02152802 ... 0.01536329 0.02298166 0.01731604]
  ...
  [0.0144553  0.02339032 0.01483018 ... 0.02199475 0.01716067 0.02223947]
  [0.02472587 0.01243193 0.02555026 ... 0.01750278 0.02379746 0.01501597]
  [0.01449338 0.02564016 0.01359099 ... 0.02168596 0.01554914 0.02479353]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
